#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   1.95244     17.024201
   1.89962     16.461811
   1.84679     16.662386
   1.79396     17.206504
   1.74114     17.456375
   1.68831     17.682795
   1.63548     17.606896
   1.58266     17.569057
   1.52983     17.453546
   1.47700     17.565310
   1.42418     17.722861
   1.37135     17.845104
   1.31852     17.620674
   1.26570     17.550077
   1.21287     17.765301
   1.16004     17.517899
   1.10722     17.318095
   1.10722     17.318095
   1.08961     17.287470
   1.07200     17.273145
   1.05439     17.270721
   1.03678     17.275812
   1.01917     17.284649
   1.00157     17.294197
   0.98396     17.302162
   0.96635     17.340960
   0.94874     17.463846
   0.93113     17.587444
   0.91352     17.664825
   0.89591     17.699627
   0.87830     17.724086
   0.86069     17.736527
   0.84309     17.717811
   0.82548     17.719648
   0.80787     17.688908
   0.79026     17.644393
   0.77265     17.590280
   0.77265     17.590280
   0.73198     17.830433
   0.69132     17.946785
   0.65065     18.321976
   0.60999     17.839106
   0.56932     17.292609
   0.52866     17.333733
   0.48799     17.427140
   0.44732     17.279390
   0.40666     17.162221
   0.36599     16.929037
   0.32533     16.536853
   0.28466     16.502836
   0.24399     16.814050
   0.20333     17.002109
   0.16266     17.370045
   0.12200     17.807720
   0.08133     18.167574
   0.04067     18.469890
   0.00000     18.623763
 
# Band-Index   61
   0.00000     19.113882
   0.04067     18.761475
   0.08133     18.280748
   0.12200     17.807720
   0.16266     17.370045
   0.20333     17.002109
   0.24399     16.847206
   0.28466     16.799579
   0.32533     16.771937
   0.36599     17.019042
   0.40666     17.459056
   0.44732     17.358859
   0.48799     17.510589
   0.52866     17.735193
   0.56932     17.955122
   0.60999     18.171903
   0.65065     18.323575
   0.69132     18.088116
   0.73198     18.233230
   0.77265     18.507180
   0.77265     18.507175
   0.79026     18.380091
   0.80787     18.179670
   0.82548     17.953515
   0.84309     17.735419
   0.86069     17.859947
   0.87830     17.956972
   0.89591     17.835883
   0.91352     17.711551
   0.93113     17.621360
   0.94874     17.570820
   0.96635     17.514635
   0.98396     17.454122
   1.00157     17.390505
   1.01917     17.324909
   1.03678     17.275812
   1.05439     17.270721
   1.07200     17.300601
   1.08961     17.537755
   1.10722     17.762582
   1.10722     17.762582
   1.16004     17.601164
   1.21287     17.765301
   1.26570     17.899396
   1.31852     17.738883
   1.37135     17.845105
   1.42418     17.722862
   1.47700     17.565310
   1.52983     17.453546
   1.58266     17.569057
   1.63548     17.606896
   1.68831     17.778803
   1.74114     17.608365
   1.79396     17.403390
   1.84679     16.998221
   1.89962     17.230896
   1.95244     17.646325
   2.00527     18.129032
   2.05809     18.656561
   2.11092     19.114031
   2.11092     19.113849
   2.16073     18.823022
   2.21053     18.528401
   2.26034     18.253552
   2.31014     18.040694
   2.35995     17.908715
   2.40975     17.896161
   2.45956     18.074125
   2.50936     18.227132
   2.55917     18.345047
   2.60897     17.981984
   2.65878     17.992261
   2.70858     17.779311
   2.75839     17.818307
   2.80820     18.074985
   2.85800     18.735734
   2.90781     19.419301
   2.95761     20.119632
   3.00742     20.362166
   3.05722     20.344520
   3.05722     20.344520
   3.07755     20.340247
   3.09789     20.326906
   3.11822     20.303033
   3.13855     20.266280
   3.15889     20.043626
   3.17922     19.747947
   3.19955     19.454978
   3.21988     19.165169
   3.24022     18.878834
   3.26055     18.596221
   3.28088     18.373784
   3.30122     18.304278
   3.32155     18.228495
   3.34188     18.147031
   3.36222     18.060496
   3.38255     17.969415
   3.40288     17.874204
   3.42321     17.783011
   3.44355     17.672602
   3.44355     17.672602
   3.46388     17.684653
   3.48421     17.738168
   3.50455     17.820834
   3.52488     17.924817
   3.54521     18.040670
   3.56554     18.155127
   3.58588     18.247612
   3.60621     18.300997
   3.62654     18.322349
   3.64688     18.326886
   3.66721     18.323614
   3.68754     18.196267
   3.70787     18.013130
   3.72821     17.851037
   3.74854     17.845783
   3.76887     18.005671
   3.78921     18.195088
   3.80954     18.381902
   3.82987     18.507175
 
# Band-Index   62
   3.82987     18.507188
   3.80954     18.381986
   3.78921     18.195088
   3.76887     18.005671
   3.74854     17.845783
   3.72821     17.851037
   3.70787     18.013130
   3.68754     18.196267
   3.66721     18.323614
   3.64688     18.326893
   3.62654     18.322352
   3.60621     18.300999
   3.58588     18.247612
   3.56554     18.155127
   3.54521     18.040670
   3.52488     17.924817
   3.50455     17.820834
   3.48421     17.738168
   3.46388     17.684653
   3.44355     17.672602
   3.44355     17.672602
   3.42321     17.783011
   3.40288     17.874204
   3.38255     17.969415
   3.36222     18.060496
   3.34188     18.147031
   3.32155     18.228495
   3.30122     18.304278
   3.28088     18.373784
   3.26055     18.596221
   3.24022     18.878834
   3.21988     19.165169
   3.19955     19.454979
   3.17922     19.747948
   3.15889     20.043650
   3.13855     20.266332
   3.11822     20.303442
   3.09789     20.327150
   3.07755     20.340248
   3.05722     20.344520
   3.05722     20.344521
   3.00742     20.362207
   2.95761     20.122936
   2.90781     19.419302
   2.85800     18.735734
   2.80820     18.074985
   2.75839     17.818308
   2.70858     17.779312
   2.65878     17.993234
   2.60897     17.982121
   2.55917     18.345688
   2.50936     18.227135
   2.45956     18.074291
   2.40975     17.898628
   2.35995     17.909800
   2.31014     18.040840
   2.26034     18.256728
   2.21053     18.532399
   2.16073     18.824065
   2.11092     19.116557
   2.11092     19.116104
   2.05809     18.697819
   2.00527     18.309197
   1.95244     17.954859
   1.89962     17.671412
   1.84679     17.510624
   1.79396     17.509130
   1.74114     18.067787
   1.68831     18.250340
   1.63548     17.709410
   1.58266     17.716856
   1.52983     17.716783
   1.47700     17.701235
   1.42418     17.851851
   1.37135     17.871473
   1.31852     17.911608
   1.26570     17.899396
   1.21287     17.830044
   1.16004     18.126319
   1.10722     17.933091
   1.10722     17.933091
   1.08961     18.048466
   1.07200     18.166031
   1.05439     18.127825
   1.03678     18.070952
   1.01917     18.018311
   1.00157     17.971943
   0.98396     17.934007
   0.96635     17.906461
   0.94874     17.890750
   0.93113     17.887541
   0.91352     17.897023
   0.89591     17.919616
   0.87830     17.956972
   0.86069     18.012767
   0.84309     18.092121
   0.82548     18.197869
   0.80787     18.323949
   0.79026     18.446977
   0.77265     18.507225
   0.77265     18.507194
   0.73198     18.505787
   0.69132     18.444708
   0.65065     18.348697
   0.60999     18.176389
   0.56932     18.037375
   0.52866     17.923793
   0.48799     17.842934
   0.44732     17.788813
   0.40666     17.514713
   0.36599     17.658412
   0.32533     17.469406
   0.28466     17.139744
   0.24399     16.847206
   0.20333     17.142034
   0.16266     17.482845
   0.12200     17.828780
   0.08133     18.280755
   0.04067     18.763249
   0.00000     19.116300
 
# Band-Index   63
   0.00000     19.118426
   0.04067     18.860880
   0.08133     18.443657
   0.12200     18.043156
   0.16266     17.662361
   0.20333     17.309949
   0.24399     17.005739
   0.28466     17.139744
   0.32533     17.469406
   0.36599     17.658412
   0.40666     17.741153
   0.44732     17.788813
   0.48799     17.842934
   0.52866     17.923793
   0.56932     18.037375
   0.60999     18.176390
   0.65065     18.351667
   0.69132     18.445022
   0.73198     18.508841
   0.77265     18.507226
   0.77265     18.507260
   0.79026     18.447076
   0.80787     18.323951
   0.82548     18.197869
   0.84309     18.092121
   0.86069     18.012767
   0.87830     17.960035
   0.89591     17.919616
   0.91352     17.897023
   0.93113     17.887541
   0.94874     17.890750
   0.96635     17.906461
   0.98396     17.934007
   1.00157     17.971943
   1.01917     18.018311
   1.03678     18.070952
   1.05439     18.127825
   1.07200     18.187209
   1.08961     18.247847
   1.10722     18.309051
   1.10722     18.309051
   1.16004     18.501130
   1.21287     18.751464
   1.26570     18.227818
   1.31852     17.911609
   1.37135     17.961038
   1.42418     18.322506
   1.47700     18.471125
   1.52983     18.382752
   1.58266     18.398146
   1.63548     18.432797
   1.68831     18.390575
   1.74114     18.090595
   1.79396     17.724415
   1.84679     17.748877
   1.89962     17.914949
   1.95244     18.157785
   2.00527     18.456089
   2.05809     18.796427
   2.11092     19.119712
   2.11092     19.118727
   2.16073     18.834497
   2.21053     18.582773
   2.26034     18.269697
   2.31014     18.045787
   2.35995     17.910854
   2.40975     17.906837
   2.45956     18.085132
   2.50936     18.227152
   2.55917     18.382034
   2.60897     18.310131
   2.65878     18.249416
   2.70858     18.558542
   2.75839     18.905283
   2.80820     19.285253
   2.85800     19.694478
   2.90781     20.129068
   2.95761     20.386592
   3.00742     20.362660
   3.05722     20.344521
   3.05722     20.344521
   3.07755     20.385204
   3.09789     20.496569
   3.11822     20.643839
   3.13855     20.341283
   3.15889     20.214605
   3.17922     20.146860
   3.19955     20.063095
   3.21988     19.966386
   3.24022     19.858436
   3.26055     19.716252
   3.28088     19.518319
   3.30122     19.310877
   3.32155     19.103232
   3.34188     18.893605
   3.36222     18.684841
   3.38255     18.482720
   3.40288     18.310868
   3.42321     18.278458
   3.44355     18.472821
   3.44355     18.475048
   3.46388     18.472292
   3.48421     18.473268
   3.50455     18.475466
   3.52488     18.480382
   3.54521     18.491295
   3.56554     18.516253
   3.58588     18.571594
   3.60621     18.670996
   3.62654     18.758740
   3.64688     18.573993
   3.66721     18.385027
   3.68754     18.317685
   3.70787     18.313710
   3.72821     18.317750
   3.74854     18.337965
   3.76887     18.381707
   3.78921     18.446805
   3.80954     18.509910
   3.82987     18.507251
 
# Band-Index   64
   3.82987     18.507312
   3.80954     18.510191
   3.78921     18.446818
   3.76887     18.381707
   3.74854     18.337966
   3.72821     18.317750
   3.70787     18.313710
   3.68754     18.317685
   3.66721     18.385028
   3.64688     18.574000
   3.62654     18.771567
   3.60621     18.671087
   3.58588     18.571625
   3.56554     18.516254
   3.54521     18.491296
   3.52488     18.480383
   3.50455     18.475477
   3.48421     18.473432
   3.46388     18.473336
   3.44355     18.477793
   3.44355     18.477316
   3.42321     18.278551
   3.40288     18.310883
   3.38255     18.482774
   3.36222     18.684902
   3.34188     18.894406
   3.32155     19.107589
   3.30122     19.319059
   3.28088     19.569558
   3.26055     19.738000
   3.24022     19.872926
   3.21988     20.010336
   3.19955     20.084250
   3.17922     20.148342
   3.15889     20.215270
   3.13855     20.341494
   3.11822     20.655315
   3.09789     20.498128
   3.07755     20.385206
   3.05722     20.344523
   3.05722     20.344522
   3.00742     20.678191
   2.95761     20.398608
   2.90781     20.132360
   2.85800     19.694481
   2.80820     19.285253
   2.75839     18.905283
   2.70858     18.558542
   2.65878     18.249416
   2.60897     18.310143
   2.55917     18.382038
   2.50936     18.575747
   2.45956     18.100547
   2.40975     18.023400
   2.35995     18.073773
   2.31014     18.199643
   2.26034     18.378002
   2.21053     18.588729
   2.16073     18.848841
   2.11092     19.137121
   2.11092     19.133704
   2.05809     18.805134
   2.00527     18.456739
   1.95244     18.157814
   1.89962     17.914950
   1.84679     17.748877
   1.79396     17.724419
   1.74114     18.091029
   1.68831     18.411288
   1.63548     18.434582
   1.58266     18.398154
   1.52983     18.382755
   1.47700     18.578227
   1.42418     18.394926
   1.37135     18.749793
   1.31852     19.148583
   1.26570     19.090264
   1.21287     18.753000
   1.16004     18.501131
   1.10722     18.309051
   1.10722     18.309051
   1.08961     18.247847
   1.07200     18.187209
   1.05439     18.285678
   1.03678     18.407261
   1.01917     18.530576
   1.00157     18.655369
   0.98396     18.781324
   0.96635     18.908356
   0.94874     18.864968
   0.93113     18.653486
   0.91352     18.445023
   0.89591     18.241404
   0.87830     18.045083
   0.86069     18.083353
   0.84309     18.204695
   0.82548     18.321691
   0.80787     18.428546
   0.79026     18.507682
   0.77265     18.507554
   0.77265     18.507729
   0.73198     18.733895
   0.69132     18.598111
   0.65065     18.388241
   0.60999     18.601055
   0.56932     18.791420
   0.52866     18.781488
   0.48799     18.468518
   0.44732     18.009040
   0.40666     17.741153
   0.36599     18.184512
   0.32533     18.713347
   0.28466     18.583441
   0.24399     18.558301
